,precision,recall,f1-score,support
Apple Leaf,0.225,0.45,0.3,20.0
Apple Rust Leaf,0.2222222222222222,0.125,0.16,32.0
Apple Scab leaf,0.0,0.0,0.0,32.0
Corn Gray Leaf Spot,0.0,0.0,0.0,15.0
Corn Leaf,0.06666666666666667,0.36363636363636365,0.11267605633802817,11.0
Corn Leaf Blight,0.09523809523809523,0.08695652173913043,0.09090909090909091,23.0
Corn Rust Leaf,0.16666666666666666,0.047619047619047616,0.07407407407407407,21.0
Potato Leaf Blight,0.0,0.0,0.0,27.0
Potato Leafroll Virus,0.041666666666666664,0.36363636363636365,0.07476635514018691,11.0
Tomato Leaf,0.0,0.0,0.0,19.0
Tomato Leaf Bacterial Spot,0.0,0.0,0.0,20.0
Tomato Leaf Early Blight,0.0,0.0,0.0,20.0
Tomato Leaf Late Blight,0.0,0.0,0.0,21.0
Tomato Leaf Powdery Mildew,0.13793103448275862,0.36363636363636365,0.2,11.0
Tomato Mold Leaf,0.09523809523809523,0.11764705882352941,0.10526315789473684,17.0
Tomato Septoria Leaf Spot,0.16666666666666666,0.045454545454545456,0.07142857142857142,22.0
accuracy,0.09627329192546584,0.09627329192546584,0.09627329192546584,0.09627329192546584
macro avg,0.07608100711548987,0.122724141534084,0.07431983161154301,322.0
weighted avg,0.07855965724620682,0.09627329192546584,0.06953178083342891,322.0
