,precision,recall,f1-score,support
Apple Leaf,0.6538461538461539,0.85,0.7391304347826086,20.0
Apple Rust Leaf,0.9523809523809523,0.625,0.7547169811320755,32.0
Apple Scab leaf,0.6304347826086957,0.90625,0.7435897435897436,32.0
Corn Gray Leaf Spot,0.6111111111111112,0.7333333333333333,0.6666666666666666,15.0
Corn Leaf,0.75,0.8181818181818182,0.782608695652174,11.0
Corn Leaf Blight,0.7368421052631579,0.6086956521739131,0.6666666666666666,23.0
Corn Rust Leaf,0.85,0.8095238095238095,0.8292682926829268,21.0
Potato Leaf Blight,0.75,0.5555555555555556,0.6382978723404256,27.0
Potato Leafroll Virus,0.5384615384615384,0.6363636363636364,0.5833333333333334,11.0
Tomato Leaf,0.6470588235294118,0.5789473684210527,0.6111111111111112,19.0
Tomato Leaf Bacterial Spot,0.4166666666666667,0.25,0.3125,20.0
Tomato Leaf Early Blight,0.5,0.55,0.5238095238095238,20.0
Tomato Leaf Late Blight,0.6842105263157895,0.6190476190476191,0.65,21.0
Tomato Leaf Powdery Mildew,0.625,0.9090909090909091,0.7407407407407407,11.0
Tomato Mold Leaf,0.7857142857142857,0.6470588235294118,0.7096774193548387,17.0
Tomato Septoria Leaf Spot,0.5185185185185185,0.6363636363636364,0.5714285714285714,22.0
accuracy,0.6645962732919255,0.6645962732919255,0.6645962732919255,0.6645962732919255
macro avg,0.6656403415260176,0.6708382600990435,0.657721628330713,322.0
weighted avg,0.6793464624377703,0.6645962732919255,0.6599602194856143,322.0
