,precision,recall,f1-score,support
Apple Leaf,0.23076923076923078,0.45,0.3050847457627119,20.0
Apple Rust Leaf,0.3157894736842105,0.1875,0.23529411764705882,32.0
Apple Scab leaf,0.16666666666666666,0.03125,0.05263157894736842,32.0
Corn Gray Leaf Spot,0.0625,0.06666666666666667,0.06451612903225806,15.0
Corn Leaf,0.13043478260869565,0.5454545454545454,0.21052631578947367,11.0
Corn Leaf Blight,0.125,0.08695652173913043,0.10256410256410256,23.0
Corn Rust Leaf,0.28125,0.42857142857142855,0.33962264150943394,21.0
Potato Leaf Blight,0.16326530612244897,0.2962962962962963,0.21052631578947367,27.0
Potato Leafroll Virus,0.5,0.18181818181818182,0.26666666666666666,11.0
Tomato Leaf,0.1111111111111111,0.10526315789473684,0.10810810810810811,19.0
Tomato Leaf Bacterial Spot,0.0,0.0,0.0,20.0
Tomato Leaf Early Blight,0.1,0.05,0.06666666666666667,20.0
Tomato Leaf Late Blight,0.3125,0.23809523809523808,0.2702702702702703,21.0
Tomato Leaf Powdery Mildew,0.1111111111111111,0.2727272727272727,0.15789473684210525,11.0
Tomato Mold Leaf,0.0,0.0,0.0,17.0
Tomato Septoria Leaf Spot,0.25,0.09090909090909091,0.13333333333333333,22.0
accuracy,0.17701863354037267,0.17701863354037267,0.17701863354037267,0.17701863354037267
macro avg,0.17877485512959218,0.18946927501078673,0.15773160805806447,322.0
weighted avg,0.18171276495014843,0.17701863354037267,0.15664807704169298,322.0
