,precision,recall,f1-score,support
Apple Leaf,1.0,0.75,0.8571428571428571,20.0
Apple Rust Leaf,0.717948717948718,0.875,0.7887323943661971,32.0
Apple Scab leaf,0.7857142857142857,0.6875,0.7333333333333333,32.0
Corn Gray Leaf Spot,0.42857142857142855,0.6,0.5,15.0
Corn Leaf,1.0,0.9090909090909091,0.9523809523809523,11.0
Corn Leaf Blight,0.5652173913043478,0.5652173913043478,0.5652173913043478,23.0
Corn Rust Leaf,0.8823529411764706,0.7142857142857143,0.7894736842105263,21.0
Potato Leaf Blight,0.75,0.6666666666666666,0.7058823529411765,27.0
Potato Leafroll Virus,1.0,0.6363636363636364,0.7777777777777778,11.0
Tomato Leaf,0.6111111111111112,0.5789473684210527,0.5945945945945946,19.0
Tomato Leaf Bacterial Spot,0.6363636363636364,0.35,0.45161290322580644,20.0
Tomato Leaf Early Blight,0.5769230769230769,0.75,0.6521739130434783,20.0
Tomato Leaf Late Blight,0.75,0.8571428571428571,0.8,21.0
Tomato Leaf Powdery Mildew,0.8888888888888888,0.7272727272727273,0.8,11.0
Tomato Mold Leaf,0.55,0.6470588235294118,0.5945945945945946,17.0
Tomato Septoria Leaf Spot,0.5666666666666667,0.7727272727272727,0.6538461538461539,22.0
accuracy,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435
macro avg,0.7318598840417894,0.6929545854252872,0.7010476814226122,322.0
weighted avg,0.7190884755645442,0.6956521739130435,0.6971560076839362,322.0
